Team,Position,Player,Team Rank
Detroit Pistons ,Power Forward,Greg Monroe,
Detroit Pistons ,Center,Andre Drummond,
,,,
Indiana Pacers,,,5
Indiana Pacers,Point Guard,George Hill,
Indiana Pacers,Shooting Guard,Lance Stephenson,
Indiana Pacers,Small Forward,Paul George,
Indiana Pacers,Power Forward,David West,
Indiana Pacers,Center,Roy Hibbert,
,,,
Milwaukee Bucks,,,30
Milwaukee Bucks,Point Guard,Brandon Knight,
Milwaukee Bucks,Shooting Guard,Nate Wolters,
Milwaukee Bucks,Small Forward,Khris Middleton,
Milwaukee Bucks,Power Forward,Ersan Ilyasova,
Milwaukee Bucks,Center,Zaza Pachulia,
,,,
Dallas Mavericks,,,9
Dallas Mavericks,Point Guard,Jose Calderon,
Dallas Mavericks,Shooting Guard,Monta Ellis,
Dallas Mavericks,Small Forward,Shawn Marion,
Dallas Mavericks,Power Forward,Dirk Nowitzki,
Dallas Mavericks,Center,Samuel Dalembert,
,,,
Houston Rockets,,,6
Houston Rockets,Point Guard,Jeremy Lin,
Houston Rockets,Shooting Guard,James Harden,
Houston Rockets,Small Forward,Chandler Parsons,
Houston Rockets,Power Forward,Terrence Jones,
Houston Rockets,Center,Dwight Howard ,
,,,
Memphis Grizzlies ,,,10
Memphis Grizzlies ,Point Guard,Mike Conley,
Memphis Grizzlies ,Shooting Guard,Courtney Lee,
Memphis Grizzlies ,Small Forward,Tayshaun Prince,
Memphis Grizzlies ,Power Forward,Zach Randolph,
Memphis Grizzlies ,Center,Marc Gasol,
,,,
New Orleans Pelicans,,,19
New Orleans Pelicans,Point Guard,Brian Roberts,
New Orleans Pelicans,Shooting Guard,Eric Gordon,
New Orleans Pelicans,Small Forward,Tyreke Evans,
New Orleans Pelicans,Power Forward,Anthony Davis,
New Orleans Pelicans,Center,Greg Stiemsma,
,,,
San Antonio Spurs,,,1
San Antonio Spurs,Point Guard,Tony Parker,
San Antonio Spurs,Shooting Guard,Danny Green,
San Antonio Spurs,Small Forward,Kawhi Leonard,
San Antonio Spurs,Power Forward,Tim Duncan,
San Antonio Spurs,Center,Tiago Splitter,
,,,
Atlanta Hawks,,,18
Atlanta Hawks,Point Guard,Jeff Teague,
Atlanta Hawks,Shooting Guard,Kyle Korver,
Atlanta Hawks,Small Forward,DeMarre Carroll,
Atlanta Hawks,Power Forward,Paul Millsap,
Atlanta Hawks,Center,Pero Antic,
,,,
Charlotte Bobcats,,,17
Charlotte Bobcats,Point Guard,Kemba Walker,
Charlotte Bobcats,Shooting Guard,Gerald Henderson,
Charlotte Bobcats,Small Forward,Michael Kidd-Gilchrist,
Charlotte Bobcats,Power Forward,Josh McRoberts,
Charlotte Bobcats,Center,Al Jefferson,
,,,
Miami Heat,,,4
Miami Heat,Point Guard,Mario Chalmers,
Miami Heat,Shooting Guard,Dwyane Wade,
Miami Heat,Small Forward,LeBron James,
Miami Heat,Power Forward,Shane Battier,
Miami Heat,Center,Chris Bosh,
,,,
Orlando Magic,,,28
Orlando Magic,Point Guard,Jameer Nelson,
Orlando Magic,Shooting Guard,Victor Oladipo,
Orlando Magic,Small Forward,Maurice Harkless,
Orlando Magic,Power Forward,Tobias Harris,
Orlando Magic,Center,Nikola Vucevic,
,,,
Washington Wizards,,,15
Washington Wizards,Point Guard,John Wall,
Washington Wizards,Shooting Guard,Bradley Beal,
Washington Wizards,Small Forward,Trevor Ariza,
Washington Wizards,Power Forward,Trevor Booker,
Washington Wizards,Center,Marcin Gortat,
,,,
Denver Nuggets,,,20
Denver Nuggets,Point Guard,Ty Lawson,
Denver Nuggets,Shooting Guard,Randy Foye,
Denver Nuggets,Small Forward,Wilson Chandler,
Denver Nuggets,Power Forward,Kenneth Faried,
Denver Nuggets,Center,Timofey Mozgov,
,,,
Minnesota Timberwolves,,,16
Minnesota Timberwolves,Point Guard,Ricky Rubio,
Minnesota Timberwolves,Shooting Guard,Kevin Martin,
Minnesota Timberwolves,Small Forward,Corey Brewer,
Minnesota Timberwolves,Power Forward,Kevin Love,
Minnesota Timberwolves,Center,Nikola Pekovic,
,,,
Oklahoma City Thunder,,,2
Oklahoma City Thunder,Point Guard,Russell Westbrook,
Oklahoma City Thunder,Shooting Guard,Andre Roberson,
Oklahoma City Thunder,Small Forward,Kevin Durant,
Oklahoma City Thunder,Power Forward,Serge Ibaka,
Oklahoma City Thunder,Center,Steven Adams,
,,,
Portland Trail Blazers,,,7
Portland Trail Blazers,Point Guard,Damian Lillard,
Portland Trail Blazers,Shooting Guard,Wesley Matthews,
Portland Trail Blazers,Small Forward,Nicolas Batum,
Portland Trail Blazers,Power Forward,LaMarcus Aldridge,
Portland Trail Blazers,Center,Robin Lopez,
,,,
Utah Jazz,,,27
Utah Jazz,Point Guard,Trey Burke,
Utah Jazz,Shooting Guard,Gordon Hayward,
Utah Jazz,Small Forward,Richard Jefferson,
Utah Jazz,Power Forward,Marvin Williams,
Utah Jazz,Center,Derrick Favors,
